158.505256,40,304,3
158.505727,41,304,3
158.565461,40,304,3
158.594239,40,303,3
158.596477,39,303,3
158.617684,39,304,3
158.632868,39,303,3
158.665598,38,303,3
158.666635,38,302,3
158.667161,38,301,3
158.67068,39,301,3
158.741777,38,301,3
158.813161,39,301,3
158.874355,39,301,3
158.90995,39,300,3
158.910683,38,300,3
158.952238,38,299,3
158.987719,37,299,3
158.993517,38,299,3
158.9945,38,300,3
159.087715,39,300,3
159.118828,40,300,3
159.152209,41,300,3
159.197047,42,300,3
159.230265,42,300,3
159.230357,42,299,3
159.257855,42,298,3
159.326093,42,299,3
159.391693,41,299,3
159.397144,42,299,3
159.424348,41,299,3
159.425957,40,299,3
159.46034,39,299,3
159.460815,39,298,3
159.463092,40,298,3
159.489958,40,297,3
159.584745,39,297,3
159.594569,39,298,3
159.614809,38,298,3
159.617169,38,297,3
159.61826,37,297,3
159.618979,38,297,3
159.700285,38,296,3
159.730006,38,295,3
159.731749,38,294,3
159.733041,38,293,3
159.783995,37,293,3
159.823912,36,293,3
159.835331,37,293,3
159.932371,36,293,3
159.978658,37,293,3
160.036769,37,294,3
160.088012,37,295,3
160.198199,36,295,3
160.279954,37,295,3
160.335787,37,295,3
160.365507,37,294,3
160.366384,37,293,3
160.367061,36,293,3
160.367434,36,292,3
160.400369,36,293,3
160.4272,35,293,3
160.431085,34,293,3
160.466527,33,293,3
160.512169,34,293,3
160.574507,33,293,3
160.578968,34,293,3
160.638269,35,293,3
160.638354,36,293,3
160.647975,36,294,3
160.669976,36,294,3
160.670451,37,294,3
160.720374,37,293,3
160.720546,38,293,3
160.751024,38,294,3
160.771333,39,294,3
160.857573,39,295,3
160.888265,40,295,3
160.989948,40,294,3
160.990712,40,293,3
160.994421,39,293,3
161.115903,38,293,3
161.118149,39,293,3
161.202906,40,293,3
161.203258,41,293,3
161.41581,41,292,3
161.421581,42,292,3
161.454554,43,292,3
161.454715,44,292,3
161.482778,43,292,3
161.4838,43,291,3
161.515814,42,291,3
161.518973,43,291,3
161.558685,42,291,3
161.558969,42,290,3
161.575225,42,291,3
161.614429,42,290,3
161.662909,41,290,3
161.664474,42,290,3
161.664635,43,290,3
161.692917,42,290,3
161.724948,41,290,3
161.725416,41,289,3
161.729304,42,289,3
161.738822,42,290,3
161.831884,42,289,3
161.843677,42,290,3
161.874869,42,289,3
161.918933,42,290,3
161.954838,43,290,3
161.96338,43,291,3
162.019772,44,291,3
162.019939,45,291,3
162.06731,45,292,3
162.133027,45,292,3
162.133719,45,291,3
162.137089,46,291,3
162.208605,45,291,3
162.211515,46,291,3
162.218136,46,292,3
162.251657,46,291,3
162.262827,46,292,3
162.293307,46,293,3
162.337227,47,293,3
162.363707,47,292,3
162.429298,47,292,3
162.431889,47,291,3
162.434746,48,291,3
162.473136,47,291,3
162.598123,47,290,3
162.600013,47,289,3
162.64155,47,288,3
162.642719,47,287,3
162.653702,47,288,3
162.734399,47,287,3
162.737821,48,287,3
162.764567,47,287,3
162.764973,46,287,3
162.770078,47,287,3
162.824101,47,288,3
162.849179,47,287,3
162.970045,48,287,3
162.984546,48,288,3
163.015107,48,287,3
163.048144,48,286,3
163.083577,48,285,3
163.094844,49,285,3
163.095135,50,285,3
163.095193,51,285,3
163.115977,51,284,3
163.120493,51,283,3
163.190101,50,283,3
163.233039,49,283,3
163.234397,48,283,3
163.234909,47,283,3
163.354862,48,283,3
163.379774,48,282,3
163.380468,48,281,3
163.426584,47,281,3
163.567364,46,281,3
163.577153,46,282,3
163.611658,47,282,3
163.661436,46,282,3
163.664076,46,281,3
163.664915,45,281,3
163.664994,45,280,3
163.684144,45,281,3
163.700338,44,281,3
163.769622,43,281,3
163.810214,42,281,3
163.810303,41,281,3
163.811207,41,280,3
163.821232,42,280,3
163.841973,42,279,3
163.940427,42,278,3
163.941154,42,277,3
164.153346,42,278,3
164.19432,43,278,3
164.194505,44,278,3
164.230435,44,277,3
164.233893,43,277,3
164.360652,42,277,3
164.363774,42,278,3
164.388366,41,278,3
164.391415,42,278,3
164.391531,43,278,3
164.391625,44,278,3
164.421666,44,278,3
164.424314,44,277,3
164.469361,45,277,3
164.494672,45,276,3
164.498978,46,276,3
164.525622,46,275,3
164.578099,45,275,3
164.634548,45,276,3
164.668146,44,276,3
164.668506,45,276,3
164.66871,46,276,3
164.668872,47,276,3
164.708247,48,276,3
164.733279,48,275,3
164.734841,48,274,3
164.736147,47,274,3
164.736507,48,274,3
164.744085,48,275,3
164.750515,48,276,3
164.784904,48,277,3
164.868699,48,278,3
164.888329,47,278,3
164.888953,48,278,3
164.88906,49,278,3
164.919227,50,278,3
164.926072,50,279,3
164.958306,49,279,3
164.959822,48,279,3
164.961497,49,279,3
164.999421,48,279,3
165.015347,48,280,3
165.077838,47,280,3
165.078444,48,280,3
165.1344,48,279,3
165.178347,49,279,3
165.240575,49,280,3
165.308595,49,279,3
165.310785,49,278,3
165.318668,50,278,3
165.351033,50,279,3
165.43529,50,278,3
165.437633,51,278,3
165.444754,51,279,3
165.469767,52,279,3
165.46995,53,279,3
165.510522,52,279,3
165.513074,53,279,3
165.544574,54,279,3
165.587039,55,279,3
165.628857,54,279,3
165.630534,55,279,3
165.630766,56,279,3
165.630813,57,279,3
165.63089,58,279,3
165.656283,58,278,3
165.662148,59,278,3
165.662321,60,278,3
165.716313,60,277,3
165.716941,59,277,3
165.720863,60,277,3
165.750238,61,277,3
165.786,61,276,3
165.81946,62,276,3
165.819577,63,276,3
165.819716,64,276,3
165.81978,65,276,3
165.867548,66,276,3
165.903644,65,276,3
165.903825,64,276,3
165.940896,63,276,3
166.030017,64,276,3
166.030132,65,276,3
166.030548,66,276,3
166.057766,65,276,3
166.125688,65,275,3
166.155568,65,274,3
166.159134,66,274,3
166.194216,66,273,3
166.221152,65,273,3
166.225852,66,273,3
166.226048,67,273,3
166.25754,67,272,3
166.25762,66,272,3
166.257897,65,272,3
166.258181,65,271,3
166.261741,66,271,3
166.262016,67,271,3
166.268618,67,272,3
166.309494,67,273,3
166.346368,68,273,3
166.374925,67,273,3
166.409219,66,273,3
166.440338,65,273,3
166.443899,66,273,3
166.531978,65,273,3
166.561106,64,273,3
166.590913,63,273,3
166.621797,64,273,3
166.647729,63,273,3
166.647954,62,273,3
166.661542,62,274,3
166.692567,62,273,3
166.695227,63,273,3
166.695437,64,273,3
166.752895,65,273,3
166.794898,64,273,3
166.796077,64,272,3
166.82517,65,272,3
166.832929,65,273,3
166.915823,64,273,3
166.916245,64,272,3
166.916423,65,272,3
166.916541,66,272,3
167.058683,67,272,3
167.094389,66,272,3
167.094618,65,272,3
167.095507,64,272,3
167.096347,65,272,3
167.125779,65,273,3
167.147949,64,273,3
167.152778,65,273,3
167.183963,65,272,3
167.184145,64,272,3
167.188501,63,272,3
167.189689,64,272,3
167.189875,65,272,3
167.249511,64,272,3
167.291427,63,272,3
167.293903,63,271,3
167.296526,64,271,3
167.320865,64,270,3
167.381821,63,270,3
167.384724,64,270,3
167.384826,65,270,3
167.419214,64,270,3
167.451318,63,270,3
167.482726,64,270,3
167.512791,65,270,3
167.54603,65,271,3
167.602876,66,271,3
167.639256,65,271,3
167.644829,65,270,3
167.64565,66,270,3
167.693959,65,270,3
167.696956,66,270,3
167.704752,66,271,3
167.725111,65,271,3
167.725904,64,271,3
167.743687,64,272,3
167.769739,64,273,3
167.877958,63,273,3
167.942587,63,274,3
167.960682,62,274,3
168.05402,63,274,3
168.082706,63,273,3
168.091399,64,273,3
168.122538,63,273,3
168.124616,62,273,3
168.17032,63,273,3
168.209998,63,272,3
168.217245,64,272,3
168.313481,63,272,3
168.3176,64,272,3
168.421104,64,271,3
168.450139,63,271,3
168.451693,62,271,3
168.454285,63,271,3
168.479012,62,271,3
168.5088,61,271,3
168.512148,62,271,3
168.562912,62,270,3
168.566089,63,270,3
168.566282,64,270,3
168.599218,64,269,3
168.600972,63,269,3
168.630315,63,268,3
168.631466,62,268,3
168.632942,63,268,3
168.662979,64,268,3
168.718136,63,268,3
168.755384,64,268,3
168.830881,63,268,3
168.867427,64,268,3
168.906787,64,267,3
168.90838,64,266,3
168.911623,65,266,3
168.911793,66,266,3
168.942751,66,267,3
168.960217,66,267,3
168.961254,65,267,3
168.962631,66,267,3
168.962741,67,267,3
169.015772,67,266,3
169.019693,68,266,3
169.040714,67,266,3
169.043764,68,266,3
169.076392,67,266,3
169.144436,68,266,3
169.144647,69,266,3
169.186267,70,266,3
169.186484,71,266,3
169.267014,71,267,3
169.28755,72,267,3
169.313561,71,267,3
169.34087,70,267,3
169.341754,69,267,3
169.344659,69,266,3
169.398315,68,266,3
169.402493,69,266,3
169.438121,70,266,3
169.465108,69,266,3
169.491688,68,266,3
169.495626,69,266,3
169.542888,68,266,3
169.545667,69,266,3
169.602966,70,266,3
169.639919,69,266,3
169.651253,69,267,3
169.6676,69,268,3
169.778947,70,268,3
169.811419,69,268,3
169.838766,68,268,3
170.065409,69,268,3
170.065595,70,268,3
170.091214,69,268,3
170.101608,69,269,3
170.159499,69,268,3
170.159837,70,268,3
170.190969,69,268,3
170.193618,69,269,3
170.220218,68,269,3
170.227758,69,269,3
170.231274,69,270,3
170.301864,69,271,3
170.358178,68,271,3
170.359749,67,271,3
170.361848,68,271,3
170.407786,67,271,3
170.411333,66,271,3
170.487217,66,272,3
170.532696,66,271,3
170.542892,67,271,3
170.567973,67,272,3
170.584674,66,272,3
170.588016,65,272,3
170.588444,66,272,3
170.627606,66,273,3
170.663411,67,273,3
170.663533,68,273,3
170.687337,67,273,3
170.689763,66,273,3
170.797839,66,272,3
170.801609,67,272,3
170.832155,67,271,3
170.860122,66,271,3
170.862197,65,271,3
170.862958,64,271,3
170.866677,65,271,3
170.866834,66,271,3
170.866996,67,271,3
171.122008,68,271,3
171.149588,67,271,3
171.17992,68,271,3
171.210709,67,271,3
171.214011,68,271,3
171.272738,67,271,3
171.275283,66,271,3
171.276305,65,271,3
171.276591,64,271,3
171.277941,65,271,3
171.3098,64,271,3
171.312958,65,271,3
171.361673,64,271,3
171.388821,63,271,3
171.470168,64,271,3
171.506427,64,271,3
171.510352,64,270,3
171.510933,63,270,3
171.540306,62,270,3
171.546614,63,270,3
171.565709,62,270,3
171.570533,63,270,3
171.570742,64,270,3
171.570991,65,270,3
171.607117,64,270,3
171.607551,63,270,3
171.640753,62,270,3
171.685513,62,271,3
171.708473,61,271,3
171.711103,62,271,3
171.741884,61,271,3
171.742267,61,270,3
171.74344,60,270,3
171.744229,59,270,3
171.875083,59,269,3
171.878057,58,269,3
171.933745,57,269,3
171.951324,57,270,3
171.970577,58,270,3
171.984147,58,271,3
172.05088,57,271,3
172.086139,56,271,3
172.086532,55,271,3
172.087971,54,271,3
172.121736,55,271,3
172.140271,55,270,3
172.15212,55,271,3
172.206204,55,270,3
172.207502,56,270,3
172.235264,56,269,3
172.268191,55,269,3
172.270256,54,269,3
172.270972,55,269,3
172.308108,54,269,3
172.339203,54,270,3
172.359409,54,271,3
172.394297,53,271,3
172.409599,53,272,3
172.436232,54,272,3
172.436536,55,272,3
172.497135,54,272,3
172.497966,53,272,3
172.501785,54,272,3
172.557135,53,272,3
172.559647,54,272,3
172.5954,55,272,3
172.644299,56,272,3
172.644421,57,272,3
172.644729,58,272,3
172.684441,58,271,3
172.686057,59,271,3
172.722646,58,271,3
172.768548,57,271,3
172.770014,58,271,3
172.770304,59,271,3
172.797797,58,271,3
172.842368,59,271,3
172.878857,60,271,3
172.969535,59,271,3
172.997004,58,271,3
172.998304,57,271,3
173.008485,57,272,3
173.064561,57,271,3
173.066596,57,270,3
173.099943,56,270,3
173.128985,56,269,3
173.130669,55,269,3
173.131896,54,269,3
173.158182,54,268,3
173.159236,54,267,3
173.159745,55,267,3
173.229171,56,267,3
173.251281,56,268,3
173.269794,57,268,3
173.306384,57,267,3
173.342004,57,266,3
173.342603,57,266,2
173.395062,58,266,2
173.425292,58,265,2
173.462082,59,265,2
173.480975,59,264,2
173.578371,58,264,2
173.578885,57,264,2
173.606831,57,263,2
173.639553,56,263,2
173.640728,55,263,2
173.643721,56,263,2
173.643939,57,263,2
173.651941,57,264,2
173.742721,56,264,2
173.776584,55,264,2
173.849258,55,263,2
173.851467,56,263,2
173.851646,57,263,2
173.851922,58,263,2
173.883755,57,263,2
173.883852,57,262,2
173.885934,56,262,2
173.886118,57,262,2
173.950013,56,262,2
173.952604,57,262,2
173.984789,56,262,2
173.986629,57,262,2
174.089648,56,262,2
174.09317,57,262,2
174.122831,56,262,2
174.124506,57,262,2
174.184519,58,262,2
174.219066,59,262,2
174.22757,59,263,2
174.250182,58,263,2
174.281822,57,263,2
174.351603,57,263,2
174.367264,57,264,2
174.382301,57,263,2
174.449614,56,263,2
174.481273,56,264,2
174.481773,56,265,2
174.503897,57,265,2
174.531777,56,265,2
174.558881,55,265,2
174.561322,56,265,2
174.592115,55,265,2
174.595628,56,265,2
174.595797,57,265,2
174.625765,57,266,2
174.640452,56,266,2
174.643565,57,266,2
174.649956,57,267,2
174.673374,56,267,2
174.675811,55,267,2
174.677303,56,267,2
174.685453,56,268,2
174.785658,55,268,2
174.786727,56,268,2
174.842016,56,267,2
174.843051,56,266,2
175.09172,55,266,2
175.12921,55,265,2
175.134316,56,265,2
175.159449,57,265,2
175.179107,57,264,2
175.208961,57,265,2
175.285667,56,265,2
175.287098,57,265,2
175.313011,56,265,2
175.339986,55,265,2
175.345404,56,265,2
175.37517,55,265,2
175.376286,55,264,2
175.433106,56,264,2
175.433336,57,264,2
175.433595,58,264,2
175.433751,59,264,2
175.433971,60,264,2
175.465252,60,263,2
175.465889,59,263,2
175.467947,60,263,2
175.533301,59,263,2
175.534861,58,263,2
175.577452,57,263,2
175.608539,57,262,2
175.611488,58,262,2
175.640947,58,261,2
175.642095,57,261,2
175.64441,58,261,2
175.739526,58,260,2
175.73998,57,260,2
175.762887,56,260,2
175.826724,57,260,2
175.826855,58,260,2
175.910306,57,260,2
175.945078,58,260,2
175.953855,58,261,2
175.976684,59,261,2
176.037238,58,261,2
176.039776,58,260,2
176.041186,59,260,2
176.065425,59,259,2
176.068528,58,259,2
176.069438,59,259,2
176.09879,58,259,2
176.110069,58,260,2
176.166448,57,260,2
176.197677,56,260,2
176.211076,56,261,2
176.227707,55,261,2
176.259099,54,261,2
176.260005,55,261,2
176.290592,54,261,2
176.324283,53,261,2
176.32645,54,261,2
176.326559,55,261,2
176.32693,56,261,2
176.360331,57,261,2
176.390789,57,260,2
176.402418,57,261,2
176.425135,56,261,2
176.425713,55,261,2
176.427473,56,261,2
176.427658,57,261,2
176.427778,58,261,2
176.461792,59,261,2
176.527613,60,261,2
176.559849,59,261,2
176.56121,60,261,2
176.626963,61,261,2
176.642299,61,262,2
176.657242,60,262,2
176.659745,60,261,2
176.818139,60,262,2
176.876098,61,262,2
176.87619,62,262,2
176.902673,63,262,2
176.935127,64,262,2
176.967238,64,263,2
177.025712,63,263,2
177.026679,64,263,2
177.026927,65,263,2
177.027025,66,263,2
177.058013,67,263,2
177.082889,66,263,2
177.083891,65,263,2
177.227052,65,263,2
177.227612,64,263,2
177.274446,64,262,2
177.275419,63,262,2
177.276772,64,262,2
177.307031,63,262,2
177.326321,63,263,2
177.34053,63,262,2
177.343888,64,262,2
177.375964,64,261,2
177.377244,63,261,2
177.443633,62,261,2
177.445378,63,261,2
177.445594,64,261,2
177.551196,65,261,2
177.559376,65,262,2
177.586788,65,263,2
177.617632,65,262,2
177.660165,65,263,2
177.686289,64,263,2
177.72721,64,264,2
177.760965,65,264,2
177.79207,64,264,2
177.794115,63,264,2
177.795539,64,264,2
177.795714,65,264,2
177.795818,66,264,2
177.819169,66,263,2
177.847833,65,263,2
177.849595,64,263,2
177.886643,65,263,2
177.914129,64,263,2
177.95375,65,263,2
177.953922,66,263,2
177.990086,66,262,2
178.027743,65,262,2
178.035827,65,263,2
178.059458,65,262,2
178.088728,64,262,2
178.08917,63,262,2
178.148371,63,262,2
178.150711,63,261,2
178.151371,64,261,2
178.180915,64,260,2
178.182799,65,260,2
178.207771,65,259,2
178.209992,64,259,2
178.24119,64,258,2
178.301876,64,257,2
178.304567,65,257,2
178.304724,66,257,2
178.330796,66,256,2
178.358799,65,256,2
178.359555,64,256,2
178.473683,63,256,2
178.535398,62,256,2
178.599057,61,256,2
178.656097,61,255,2
178.656175,60,255,2
178.716619,60,254,2
178.748796,59,254,2
178.748881,59,253,2
178.749573,58,253,2
178.751273,59,253,2
178.751425,60,253,2
178.778575,60,254,2
178.817229,61,254,2
178.817344,62,254,2
178.839243,61,254,2
178.844451,62,254,2
178.844536,63,254,2
178.84464,64,254,2
178.875209,63,254,2
178.876053,64,254,2
178.902649,63,254,2
178.903336,64,254,2
178.943663,64,255,2
178.965152,63,255,2
178.994325,64,255,2
179.05734,65,255,2
179.064931,65,256,2
179.108771,64,256,2
179.144307,65,256,2
179.203448,66,256,2
179.203636,67,256,2
179.209485,67,257,2
179.267002,66,257,2
179.269537,67,257,2
179.275283,68,257,2
179.334776,69,257,2
179.367034,70,257,2
179.39158,69,257,2
179.394189,70,257,2
179.427475,71,257,2
179.427612,72,257,2
179.427718,73,257,2
179.45636,73,256,2
179.456795,73,255,2
179.458055,72,255,2
179.460162,73,255,2
179.466492,73,256,2
179.507218,74,256,2
179.508226,74,257,2
179.532341,74,256,2
179.53568,75,256,2
179.535933,76,256,2
179.602904,77,256,2
179.631774,76,256,2
179.664999,75,256,2
179.665784,74,256,2
179.666693,73,256,2
179.702459,74,256,2
179.702562,75,256,2
179.702798,76,256,2
179.735745,77,256,2
179.735882,78,256,2
179.735945,79,256,2
179.768198,78,256,2
179.768572,77,256,2
179.771171,78,256,2
179.77133,79,256,2
179.798066,78,256,2
179.799733,79,256,2
179.807299,79,257,2
179.828055,80,257,2
179.828219,81,257,2
179.861924,82,257,2
179.889832,81,257,2
179.890594,81,256,2
179.894413,82,256,2
179.928597,83,256,2
179.92882,84,256,2
179.928887,85,256,2
179.928974,86,256,2
179.962795,87,256,2
179.996036,87,255,2
180.009141,87,256,2
180.040642,86,256,2
180.04912,87,256,2
180.049337,88,256,2
180.072977,88,255,2
180.111844,89,255,2
180.144639,88,255,2
180.146315,89,255,2
180.146573,90,255,2
180.193924,90,254,2
180.224102,89,254,2
180.22707,88,254,2
180.227793,89,254,2
180.242934,89,255,2
180.263202,90,255,2
180.26335,91,255,2
180.316086,90,255,2
180.319031,89,255,2
180.319382,88,255,2
180.319531,87,255,2
180.31994,88,255,2
180.352875,89,255,2
180.386499,90,255,2
180.386706,91,255,2
180.414621,90,255,2
180.416119,89,255,2
180.418202,90,255,2
180.452678,91,255,2
180.482446,90,255,2
180.541057,89,255,2
180.543591,90,255,2
180.550854,90,256,2
180.577339,91,256,2
180.577439,92,256,2
180.607394,91,256,2
180.612228,92,256,2
180.612374,93,256,2
180.612495,94,256,2
180.677966,95,256,2
180.717117,96,256,2
180.74548,97,256,2
180.776951,97,255,2
180.779936,98,255,2
180.828562,98,254,2
180.830235,99,254,2
180.830322,100,254,2
180.83047,101,254,2
180.830589,102,254,2
180.85693,101,254,2
180.860665,102,254,2
180.88948,103,254,2
180.889685,104,254,2
180.941976,103,254,2
180.994947,104,254,2
181.024295,103,254,2
181.060441,102,254,2
181.095984,103,254,2
181.139738,102,254,2
181.143055,101,254,2
181.143224,102,254,2
181.143307,103,254,2
181.150622,103,255,2
181.17039,102,255,2
181.170558,101,255,2
181.170924,102,255,2
181.193886,102,254,2
181.220024,101,254,2
181.222524,100,254,2
181.223027,99,254,2
181.224369,100,254,2
181.248494,100,253,2
181.250739,101,253,2
181.276283,100,253,2
181.296011,100,252,2
181.374953,99,252,2
181.37616,99,251,2
181.404362,100,251,2
181.404495,101,251,2
181.429801,100,251,2
181.431632,101,251,2
181.431783,102,251,2
181.459045,103,251,2
181.459126,104,251,2
181.466045,104,252,2
181.491199,104,251,2
181.495691,105,251,2
181.524495,104,251,2
181.524598,103,251,2
181.527376,102,251,2
181.551114,103,251,2
181.577056,102,251,2
181.612214,103,251,2
181.612335,104,251,2
181.61245,105,251,2
181.632499,105,250,2
181.636624,106,250,2
181.695021,105,250,2
181.697925,105,250,2
181.698445,105,249,2
181.725759,104,249,2
181.758514,103,249,2
181.761481,104,249,2
181.795761,105,249,2
181.827242,104,249,2
181.828905,103,249,2
181.829208,104,249,2
181.861393,105,249,2
181.861628,106,249,2
181.868557,106,250,2
181.908467,105,250,2
181.910502,104,250,2
181.911984,103,250,2
181.912739,104,250,2
181.94166,104,249,2
181.941748,103,249,2
181.942083,104,249,2
181.96741,105,249,2
181.993465,104,249,2
182.039515,103,249,2
182.041826,104,249,2
182.068419,105,249,2
182.093712,106,249,2
182.099625,106,250,2
182.133951,105,250,2
182.135158,104,250,2
182.202962,105,250,2
182.203138,106,250,2
182.203335,107,250,2
182.2034,108,250,2
182.232888,107,250,2
182.237421,108,250,2
182.267862,107,250,2
182.270599,108,250,2
182.271077,109,250,2
182.305335,110,250,2
182.334036,111,250,2
182.33425,112,250,2
182.341697,112,251,2
182.368434,111,251,2
182.410831,111,252,2
182.474391,111,251,2
182.513561,112,251,2
182.522479,112,252,2
182.581181,112,252,2
182.606172,112,251,2
182.616812,112,252,2
182.635156,111,252,2
182.636878,110,252,2
182.638505,109,252,2
182.664269,108,252,2
182.665193,107,252,2
182.668013,108,252,2
182.698726,108,251,2
182.699082,107,251,2
182.701414,107,250,2
182.733428,106,250,2
182.734146,105,250,2
182.770282,106,250,2
182.770457,107,250,2
182.770719,108,250,2
182.783479,108,251,2
182.80123,107,251,2
182.863611,107,250,2
182.867004,108,250,2
182.889789,107,250,2
182.891436,106,250,2
182.892795,105,250,2
182.917618,104,250,2
182.921338,105,250,2
182.921569,106,250,2
182.92167,107,250,2
182.965891,106,250,2
182.967704,106,249,2
183.002489,107,249,2
183.032069,106,249,2
183.033932,105,249,2
183.041699,106,249,2
183.041929,107,249,2
183.06809,106,249,2
183.070315,107,249,2
183.070468,108,249,2
183.10146,107,249,2
183.101727,107,248,2
183.136257,106,248,2
183.138148,105,248,2
183.168768,106,248,2
183.196513,105,248,2
183.196973,106,248,2
183.22124,105,248,2
183.224573,106,248,2
183.224643,107,248,2
183.249327,106,248,2
183.251194,105,248,2
183.253269,106,248,2
183.253532,107,248,2
183.267422,107,249,2
183.312329,107,248,2
183.313041,106,248,2
183.557857,106,247,2
183.560965,107,247,2
183.565486,108,247,2
183.566566,108,248,2
183.59555,109,248,2
183.595673,110,248,2
183.613711,109,248,2
183.642294,108,248,2
183.668335,108,247,2
183.698431,107,247,2
183.698684,106,247,2
183.70047,106,248,2
183.748603,105,248,2
183.751627,104,248,2
183.752214,105,248,2
183.784978,106,248,2
183.786453,106,249,2
183.816872,105,249,2
183.820563,106,249,2
183.820646,107,249,2
183.920611,108,249,2
183.950797,107,249,2
183.954039,108,249,2
183.987382,107,249,2
184.012506,106,249,2
184.012977,106,249,2
184.014552,105,249,2
184.022261,106,249,2
184.040761,105,249,2
184.041399,105,248,2
184.045,106,248,2
184.077369,105,248,2
184.07772,104,248,2
184.079201,105,248,2
184.079341,106,248,2
184.079475,107,248,2
184.159553,106,248,2
184.168686,106,249,2
184.193637,105,249,2
184.227201,104,249,2
184.260986,103,249,2
184.264167,104,249,2
184.298257,104,250,2
184.301198,104,251,2
184.320693,105,251,2
184.354523,106,251,2
184.354611,107,251,2
184.388529,108,251,2
184.443404,108,250,2
184.479724,109,250,2
184.51448,110,250,2
184.514754,111,250,2
184.532874,111,249,2
184.5335,110,249,2
184.53593,109,249,2
184.536487,108,249,2
184.53743,109,249,2
184.566733,109,250,2
184.567125,110,250,2
184.567293,111,250,2
184.567355,112,250,2
184.567368,113,250,2
184.569005,112,250,2
184.59502,112,249,2
184.596679,113,249,2
184.650382,112,249,2
184.653057,113,249,2
184.682077,114,249,2
184.682268,115,249,2
184.710382,114,249,2
184.766255,113,249,2
184.768677,114,249,2
184.777526,114,250,2
184.797972,114,249,2
184.800194,113,249,2
184.833647,112,249,2
184.835521,113,249,2
184.835738,114,249,2
184.843266,114,250,2
184.904519,115,250,2
184.904627,116,250,2
184.933343,117,250,2
184.959522,116,250,2
184.961248,115,250,2
184.962141,116,250,2
184.991407,115,250,2
184.99171,114,250,2
184.995138,115,250,2
184.995547,116,250,2
184.995612,117,250,2
184.995892,118,250,2
185.062526,117,250,2
185.063608,118,250,2
185.063775,119,250,2
185.087746,118,250,2
185.090814,117,250,2
185.092377,118,250,2
185.092582,119,250,2
185.162283,120,250,2
185.162388,121,250,2
185.162562,122,250,2
185.162697,123,250,2
185.197445,122,250,2
185.198404,121,250,2
185.198605,122,250,2
185.198725,123,250,2
185.198843,124,250,2
185.223131,123,250,2
185.223702,123,249,2
185.225947,124,249,2
185.226161,125,249,2
185.252569,124,249,2
185.254952,123,249,2
185.255576,124,249,2
185.284128,124,250,2
185.284587,125,250,2
185.29208,125,251,2
185.329,125,252,2
185.345978,124,252,2
185.350622,125,252,2
185.392974,125,251,2
185.394247,125,250,2
185.396951,125,249,2
185.398198,126,249,2
185.429636,127,249,2
185.440202,127,250,2
185.491616,126,250,2
185.493703,127,250,2
185.541441,126,250,2
185.541936,125,250,2
185.54569,126,250,2
185.545763,127,250,2
185.545812,128,250,2
185.573804,127,250,2
185.638793,128,250,2
185.638895,129,250,2
185.695878,130,250,2
185.696036,131,250,2
185.696098,132,250,2
185.755735,131,250,2
185.781631,130,250,2
185.788235,131,250,2
185.818721,130,250,2
185.820097,129,250,2
185.82233,130,250,2
185.851514,131,250,2
185.851708,132,250,2
185.851815,133,250,2
185.851878,134,250,2
185.851995,135,250,2
185.852135,136,250,2
185.886705,137,250,2
185.914568,136,250,2
186.126791,136,251,2
186.163499,135,251,2
186.180374,134,251,2
186.185187,133,251,2
186.185296,133,250,2
186.18545,134,250,2
186.185601,135,250,2
186.210769,135,249,2
186.217575,136,249,2
186.243004,135,249,2
186.246207,136,249,2
186.246376,137,249,2
186.313038,138,249,2
186.326319,138,250,2
186.360631,138,249,2
186.3637,139,249,2
186.363814,140,249,2
186.388316,139,249,2
186.420527,138,249,2
186.421373,138,248,2
186.422463,139,248,2
186.450118,138,248,2
186.45167,137,248,2
186.452849,138,248,2
186.485147,137,248,2
186.488152,138,248,2
186.488327,139,248,2
186.488527,140,248,2
186.547391,141,248,2
186.57763,142,248,2
186.577784,143,248,2
186.577871,144,248,2
186.633424,145,248,2
186.633595,146,248,2
186.633705,147,248,2
186.633753,148,248,2
186.661659,148,247,2
186.667866,149,247,2
186.693427,149,246,2
186.693912,148,246,2
186.695681,147,246,2
186.722668,146,246,2
186.726369,147,246,2
186.733518,147,247,2
186.759671,146,247,2
186.76316,147,247,2
186.785593,146,247,2
186.789102,145,247,2
186.843813,144,247,2
186.850974,145,247,2
186.887765,146,247,2
186.887851,147,247,2
186.951898,146,247,2
186.953798,147,247,2
186.953876,148,247,2
186.989436,147,247,2
186.989645,148,247,2
187.026334,149,247,2
187.026596,150,247,2
187.053733,149,247,2
187.055565,148,247,2
187.083317,148,247,2
187.083539,147,247,2
187.111661,147,246,2
187.114037,146,246,2
187.121041,146,247,2
187.160511,145,247,2
187.197982,146,247,2
187.198227,147,247,2
187.223199,146,247,2
187.224711,145,247,2
187.225066,144,247,2
187.227225,145,247,2
187.227429,146,247,2
187.26329,147,247,2
187.263538,148,247,2
187.294268,147,247,2
187.294466,148,247,2
187.294741,149,247,2
187.29489,150,247,2
187.331186,151,247,2
187.331379,152,247,2
187.331568,153,247,2
187.361849,154,247,2
187.367179,155,247,2
187.367317,156,247,2
187.367511,157,247,2
187.423229,156,247,2
187.453899,155,247,2
187.455779,156,247,2
187.455916,157,247,2
187.484855,156,247,2
187.485716,157,247,2
187.520055,156,247,2
187.521117,157,247,2
187.521267,158,247,2
