51.194284,490,252,6
51.194324,491,252,6
51.244929,490,252,6
51.250458,489,252,6
51.268967,490,252,6
51.392112,491,252,6
51.392474,492,252,6
51.396045,492,253,6
51.434854,491,253,6
51.439521,490,253,6
51.452539,491,253,6
51.498231,490,253,6
51.505393,489,253,6
51.51233,490,253,6
51.512679,491,253,6
51.555353,490,253,6
51.568489,491,253,6
51.568665,492,253,6
51.628839,493,253,6
51.628955,494,253,6
51.629119,495,253,6
51.669248,494,253,6
51.682729,493,253,6
51.68525,494,253,6
51.685851,494,254,6
51.735624,493,254,6
51.744703,494,254,6
51.744799,495,254,6
51.790046,494,254,6
51.809538,495,254,6
51.840742,494,254,6
51.843793,493,254,6
51.862771,494,254,6
51.907706,493,254,6
51.91379,492,254,6
51.916058,491,254,6
51.955994,490,254,6
51.969477,489,254,6
51.982147,490,254,6
51.982377,491,254,6
51.982506,492,254,6
52.059616,491,254,6
52.066032,492,254,6
52.106866,491,254,6
52.106997,491,254,6
52.1078,490,254,6
52.115738,490,253,6
52.121641,491,253,6
52.128525,491,254,6
52.170453,490,254,6
52.170574,490,254,6
52.171554,490,253,6
52.179054,489,253,6
52.179679,488,253,6
52.234634,487,253,6
52.239115,486,253,6
52.249698,487,253,6
52.249872,488,253,6
52.296406,488,253,6
52.311974,488,252,6
52.71601,488,252,6
52.74186,489,252,6
52.74302,488,252,6
52.743069,487,252,6
52.797465,487,251,6
52.800938,486,251,6
52.805515,485,251,6
52.869435,486,251,6
52.869654,487,251,6
52.87073,487,252,6
52.92444,486,252,6
52.931604,487,252,6
52.931829,488,252,6
52.987042,487,252,6
53.053336,486,252,6
53.079286,486,253,6
53.12362,485,253,6
53.14259,486,253,6
53.142867,487,253,6
53.142999,488,253,6
53.143111,489,253,6
53.151855,489,254,6
53.202749,490,254,6
53.203224,491,254,6
53.203531,492,254,6
53.203674,493,254,6
53.248235,492,254,6
53.26028,493,254,6
53.268603,493,255,6
53.271637,493,256,6
53.301298,492,256,6
53.322052,493,256,6
53.322782,494,256,6
53.322916,495,256,6
53.368392,494,256,6
53.383887,493,256,6
53.389187,492,256,6
53.391049,493,256,6
53.450597,492,256,6
53.458259,491,256,6
53.460084,492,256,6
53.460514,493,256,6
53.460781,494,256,6
53.497157,493,256,6
53.508806,492,256,6
53.512908,491,256,6
53.52388,492,256,6
53.523972,493,256,6
53.580888,492,256,6
53.586303,491,256,6
53.58749,490,256,6
53.591522,491,256,6
53.649865,490,256,6
53.661435,489,256,6
53.663169,488,256,6
53.666908,487,256,6
53.669292,488,256,6
53.669463,489,256,6
53.676787,489,257,6
53.73107,488,257,6
53.738336,489,257,6
53.782362,488,257,6
53.794478,487,257,6
53.801024,486,257,6
53.801661,487,257,6
53.807334,488,257,6
53.886528,489,257,6
53.897269,489,258,6
53.940764,488,258,6
53.954442,489,258,6
53.997172,488,258,6
53.997492,487,258,6
54.006914,486,258,6
54.014475,487,258,6
54.066922,486,258,6
54.067609,485,258,6
54.078846,486,258,6
54.082863,487,258,6
54.083902,488,258,6
54.083967,489,258,6
54.149558,488,258,6
54.156995,487,258,6
54.157333,486,258,6
54.166431,485,258,6
54.17208,484,258,6
54.175546,485,258,6
54.235681,484,258,6
54.244933,485,258,6
54.245178,486,258,6
54.303628,485,258,6
54.308945,486,258,6
54.309619,487,258,6
54.393401,486,258,6
54.470714,487,258,6
54.532233,486,258,6
54.533565,485,258,6
54.536142,484,258,6
54.581116,484,257,6
54.583714,484,257,6
54.592229,484,256,6
54.598142,485,256,6
54.598281,486,256,6
54.646002,485,256,6
54.711753,484,256,6
54.715565,483,256,6
54.719965,482,256,6
54.72808,483,256,6
54.728295,484,256,6
54.755014,483,256,6
54.781814,483,256,6
54.782895,483,255,6
54.784704,483,254,6
54.855648,482,254,6
54.865446,483,254,6
54.865723,484,254,6
54.923193,485,254,6
54.923494,486,254,6
54.923669,487,254,6
54.923865,488,254,6
54.981306,487,254,6
54.983177,486,254,6
54.987918,487,254,6
55.029494,486,254,6
55.040071,485,254,6
55.049434,486,254,6
55.054935,487,254,6
55.103132,486,254,6
55.106228,485,254,6
55.11245,484,254,6
55.181546,485,254,6
55.181797,486,254,6
55.181906,487,254,6
55.182062,488,254,6
55.190413,488,255,6
55.232535,487,255,6
55.236901,486,255,6
55.251586,485,255,6
55.25193,486,255,6
55.294345,485,255,6
55.313087,486,255,6
55.320263,486,256,6
55.377655,485,256,6
55.37881,486,256,6
55.378917,487,256,6
55.379116,488,256,6
55.444135,489,256,6
55.494987,488,256,6
55.498021,487,256,6
55.503283,486,256,6
55.505517,487,256,6
55.5058,488,256,6
55.505857,489,256,6
55.577937,490,256,6
55.578049,491,256,6
55.632952,490,256,6
55.633823,489,256,6
55.638571,490,256,6
55.63868,491,256,6
55.70974,492,256,6
55.710082,493,256,6
55.73632,492,256,6
55.758215,491,256,6
55.760095,490,256,6
55.771566,491,256,6
55.809195,490,256,6
55.811778,489,256,6
55.815862,488,256,6
55.82537,487,256,6
55.835004,488,256,6
55.88206,487,256,6
55.892424,487,255,6
55.904393,488,255,6
55.905891,487,255,6
55.905975,487,256,6
55.974057,488,256,6
56.031215,487,256,6
56.040248,487,255,6
56.056161,488,255,6
56.097416,487,255,6
56.106032,486,255,6
56.12335,487,255,6
56.197842,486,255,6
56.198752,485,255,6
56.20269,484,255,6
56.206435,483,255,6
56.206893,484,255,6
56.207065,485,255,6
56.207232,486,255,6
56.262154,485,255,6
56.281767,486,255,6
56.297586,486,256,6
56.352422,487,256,6
56.388696,486,256,6
56.391866,485,256,6
56.414203,486,256,6
56.458998,485,256,6
56.473566,484,256,6
56.527623,483,256,6
56.549633,483,257,6
56.699692,482,257,6
56.701368,481,257,6
56.704969,482,257,6
56.705179,483,257,6
56.705284,484,257,6
56.705451,485,257,6
56.759777,484,257,6
56.764176,483,257,6
56.774351,484,257,6
56.820081,483,257,6
56.829807,484,257,6
56.834149,483,257,6
56.837243,484,257,6
56.903906,485,257,6
56.915085,485,258,6
56.945986,484,258,6
56.958944,483,258,6
56.959247,482,258,6
56.959928,481,258,6
56.962829,480,258,6
56.965982,481,258,6
57.174068,482,258,6
57.174148,483,258,6
57.224312,482,258,6
57.281017,482,257,6
57.28308,481,257,6
57.291675,481,257,6
57.296885,481,256,6
57.348855,480,256,6
57.360784,481,256,6
57.380447,480,256,6
57.387121,479,256,6
57.417209,480,256,6
57.423547,480,257,6
57.451311,480,257,6
57.458692,480,256,6
57.471187,479,256,6
57.47452,480,256,6
57.544412,481,256,6
57.544624,482,256,6
57.582124,481,256,6
57.585897,480,256,6
57.591319,479,256,6
57.598583,478,256,6
57.60048,477,256,6
57.605868,477,257,6
57.705739,476,257,6
57.712634,475,257,6
57.730324,476,257,6
57.772003,475,257,6
57.787362,474,257,6
57.796742,475,257,6
57.846556,474,257,6
57.85318,473,257,6
57.856116,474,257,6
57.856255,475,257,6
57.865523,475,258,6
57.90693,474,258,6
57.920737,475,258,6
57.920821,476,258,6
57.931667,476,259,6
57.965225,475,259,6
58.163211,474,259,6
58.16385,473,259,6
58.166168,472,259,6
58.169294,473,259,6
58.169507,474,259,6
58.180757,474,260,6
58.214346,473,260,6
58.221348,473,260,6
58.224695,473,259,6
58.229141,474,259,6
58.235233,475,259,6
58.235444,476,259,6
58.272681,475,259,6
58.289205,476,259,6
58.297677,476,260,6
58.364091,477,260,6
58.374323,477,261,6
58.382106,477,262,6
58.411008,476,262,6
58.422844,475,262,6
58.431837,476,262,6
58.431999,477,262,6
58.468565,476,262,6
58.506706,477,262,6
58.506963,478,262,6
58.507015,479,262,6
58.552026,478,262,6
58.564335,477,262,6
58.57362,478,262,6
58.641392,479,262,6
58.64155,480,262,6
58.641852,481,262,6
58.655806,481,263,6
58.657438,481,264,6
58.696115,480,264,6
58.69747,479,264,6
58.697831,478,264,6
58.698457,477,264,6
58.714886,476,264,6
58.719953,477,264,6
58.720625,478,264,6
58.726248,479,264,6
58.726347,480,264,6
58.726424,481,264,6
58.771435,480,264,6
58.84977,480,263,6
58.850403,479,263,6
58.926002,478,263,6
58.997614,478,262,6
58.99823,477,262,6
59.016051,477,263,6
59.064782,476,263,6
59.076883,477,263,6
59.082888,478,263,6
59.13324,477,263,6
59.146032,478,263,6
59.213919,479,263,6
59.21409,480,263,6
59.278334,479,263,6
59.289452,480,263,6
59.28958,481,263,6
59.289762,482,263,6
59.33299,481,263,6
59.348151,480,263,6
59.348755,479,263,6
59.354838,480,263,6
59.355046,481,263,6
59.355161,482,263,6
59.4103,481,263,6
59.412788,480,263,6
59.41715,479,263,6
59.418542,478,263,6
59.440596,478,264,6
59.487012,477,264,6
59.499928,478,264,6
59.509111,478,265,6
59.65519,478,265,6
59.655818,477,265,6
59.662003,476,265,6
59.665605,475,265,6
59.66591,474,265,6
59.670845,473,265,6
59.674156,474,265,6
59.699306,474,266,6
59.744083,474,265,6
59.778709,474,266,6
59.828791,473,266,6
59.831663,472,266,6
59.832043,473,266,6
59.8386,473,267,6
59.888601,472,267,6
59.903304,473,267,6
59.903597,474,267,6
59.903732,475,267,6
59.904108,476,267,6
59.904221,477,267,6
59.90434,478,267,6
59.953068,477,267,6
59.974665,478,267,6
59.99814,478,268,6
60.036349,477,268,6
60.051916,476,268,6
60.051995,477,268,6
60.052182,478,268,6
60.063527,478,269,6
60.098264,478,268,6
60.118507,479,268,6
60.11874,480,268,6
60.12689,480,269,6
60.167635,479,269,6
60.190649,480,269,6
60.190851,481,269,6
60.190927,482,269,6
60.250668,481,269,6
60.253306,480,269,6
60.258347,481,269,6
60.258566,482,269,6
60.320464,481,269,6
60.322553,482,269,6
60.32277,483,269,6
60.366838,482,269,6
60.386889,481,269,6
60.597178,481,269,6
60.601372,480,269,6
60.602912,480,268,6
60.602949,480,267,6
60.611221,481,267,6
60.6233,481,268,6
60.677526,482,268,6
60.678159,483,268,6
60.725917,482,268,6
60.734339,481,268,6
60.73495,480,268,6
60.744151,479,268,6
60.744235,480,268,6
60.798711,479,268,6
60.81335,479,269,6
60.860582,478,269,6
60.86617,477,269,6
60.907808,476,269,6
60.914427,475,269,6
60.91792,474,269,6
60.931753,473,269,6
60.932664,472,269,6
60.933771,473,269,6
60.934036,474,269,6
60.934272,475,269,6
60.99212,474,269,6
60.997289,473,269,6
61.001729,472,269,6
61.059125,471,269,6
61.059436,470,269,6
61.063575,471,269,6
61.063675,472,269,6
61.063859,473,269,6
61.06401,474,269,6
61.111905,473,269,6
61.131164,473,268,6
61.14141,474,268,6
61.193209,474,268,6
61.202188,473,268,6
61.203708,474,268,6
61.203815,475,268,6
61.252525,475,267,6
61.253704,474,267,6
61.269531,475,267,6
61.269758,476,267,6
61.269946,477,267,6
61.270022,478,267,6
61.329121,477,267,6
61.338978,478,267,6
61.379798,477,267,6
61.391615,476,267,6
61.392216,475,267,6
61.400421,474,267,6
61.409488,475,267,6
61.409675,476,267,6
61.409718,477,267,6
61.455008,476,267,6
61.479369,477,267,6
61.519192,476,267,6
61.533175,475,267,6
61.541252,476,267,6
61.541369,477,267,6
61.541619,478,267,6
61.601368,477,267,6
61.602449,476,267,6
61.61871,477,267,6
61.618783,478,267,6
61.625736,478,268,6
61.627112,478,269,6
61.727567,477,269,6
61.74886,478,269,6
61.748957,479,269,6
61.825176,480,269,6
61.870291,479,269,6
61.875212,478,269,6
61.876361,477,269,6
61.880751,478,269,6
61.937881,477,269,6
61.95534,478,269,6
62.000785,478,268,6
62.025787,479,268,6
62.069535,478,268,6
62.093318,477,268,6
62.107114,478,268,6
62.180601,477,268,6
62.184063,476,268,6
62.184388,475,268,6
62.189826,474,268,6
62.193122,473,268,6
62.193574,474,268,6
62.250996,473,268,6
62.32396,472,268,6
62.327104,473,268,6
62.327197,474,268,6
62.372317,473,268,6
62.390652,474,268,6
62.391058,475,268,6
62.456073,474,268,6
62.479372,474,269,6
62.514524,474,268,6
62.521316,473,268,6
62.530462,472,268,6
62.532014,473,268,6
62.665509,472,268,6
62.672516,471,268,6
62.683949,472,268,6
62.686798,473,268,6
62.686931,474,268,6
62.687033,475,268,6
62.713663,474,268,6
62.719851,474,268,6
62.74594,474,267,6
62.815191,473,267,6
62.841455,472,267,6
62.841761,473,267,6
62.843392,474,267,6
62.843459,475,267,6
62.854457,475,268,6
62.912298,476,268,6
62.912425,477,268,6
62.96143,476,268,6
62.974547,475,268,6
62.97503,476,268,6
63.027926,476,268,6
63.033186,475,268,6
63.035891,474,268,6
63.03836,474,267,6
63.052674,475,267,6
63.106216,474,267,6
63.111066,473,267,6
63.114156,474,267,6
63.158602,474,267,6
63.167833,474,266,6
63.169892,473,266,6
63.178179,472,266,6
63.180594,471,266,6
63.188969,472,266,6
63.252976,471,266,6
63.263127,472,266,6
63.322438,471,266,6
63.322607,472,266,6
63.331085,472,266,7
63.370688,472,266,7
63.373154,472,265,7
63.387348,471,265,7
63.391404,472,265,7
63.437427,471,265,7
63.443844,470,265,7
63.457619,469,265,7
63.469572,468,265,7
63.470196,467,265,7
63.476265,468,265,7
63.51531,467,265,7
63.533754,466,265,7
63.545931,467,265,7
63.613573,468,265,7
63.613861,469,265,7
63.613923,470,265,7
63.660681,469,265,7
63.67904,468,265,7
63.735582,467,265,7
63.737443,466,265,7
63.743345,465,265,7
63.749909,466,265,7
63.806756,465,265,7
63.904743,466,265,7
63.90492,467,265,7
63.90506,468,265,7
63.911105,469,265,7
63.952594,468,265,7
63.955612,467,265,7
63.973405,466,265,7
63.973538,467,265,7
64.021391,467,264,7
64.021432,467,263,7
64.031458,466,263,7
64.038237,467,263,7
64.055515,467,264,7
64.090913,466,264,7
64.092124,465,264,7
64.102215,465,263,7
64.104729,464,263,7
64.105882,465,263,7
64.106091,466,263,7
64.106173,467,263,7
64.122388,467,264,7
64.153149,466,264,7
64.160758,465,264,7
64.162537,464,264,7
64.177777,465,264,7
64.222947,464,264,7
64.225909,463,264,7
64.243728,464,264,7
64.243974,465,264,7
64.30915,464,264,7
64.31466,463,264,7
64.314941,462,264,7
64.315195,463,264,7
64.315319,464,264,7
64.315471,465,264,7
64.370779,466,264,7
64.373271,466,265,7
64.377353,465,265,7
64.425058,465,265,7
64.426507,464,265,7
64.431046,463,265,7
64.446218,463,264,7
64.446531,462,264,7
64.448618,461,264,7
64.487378,460,264,7
64.51031,461,264,7
64.559706,460,264,7
64.562524,459,264,7
64.573845,460,264,7
64.573958,461,264,7
64.574163,462,264,7
64.574271,463,264,7
64.574465,464,264,7
64.636634,463,264,7
64.653017,464,264,7
64.653212,465,264,7
64.709959,464,264,7
64.716021,465,264,7
64.716199,466,264,7
64.716282,467,264,7
64.783086,466,264,7
64.784627,465,264,7
64.797058,464,264,7
64.801501,465,264,7
64.848384,464,264,7
64.860191,465,264,7
64.860308,466,264,7
64.860637,467,264,7
64.872171,467,265,7
64.920371,466,265,7
64.926437,467,265,7
64.987213,468,265,7
64.987383,469,265,7
64.987452,470,265,7
65.029221,469,265,7
65.033142,469,265,7
65.038066,468,265,7
65.045193,468,264,7
65.087189,467,264,7
65.09687,466,264,7
65.112597,467,264,7
65.112709,468,264,7
65.112949,469,264,7
65.153663,468,264,7
65.154254,467,264,7
65.162364,466,264,7
65.164163,465,264,7
65.172901,466,264,7
65.218149,465,264,7
65.221141,464,264,7
65.29747,463,264,7
65.309247,464,264,7
65.363263,463,264,7
65.43874,464,264,7
65.482396,463,264,7
65.504895,464,264,7
65.510292,465,264,7
65.563233,464,264,7
65.567774,465,264,7
65.613248,464,264,7
65.628248,465,264,7
65.628364,466,264,7
65.668178,465,264,7
65.670021,464,264,7
65.691312,465,264,7
65.691402,466,264,7
65.691634,467,264,7
65.691698,468,264,7
65.691836,469,264,7
65.699143,468,264,7
65.699192,468,265,7
65.761952,469,265,7
65.767118,470,265,7
65.767221,471,265,7
65.767294,472,265,7
65.804057,472,265,7
65.808301,472,264,7
65.822634,471,264,7
65.82467,470,264,7
65.878076,469,264,7
65.881484,468,264,7
65.935338,467,264,7
65.952416,466,264,7
65.956747,467,264,7
65.956924,468,264,7
66.003485,467,264,7
66.019672,466,264,7
66.021811,465,264,7
66.080361,466,264,7
66.0884,465,264,7
66.092983,466,264,7
66.138976,465,264,7
66.14086,464,264,7
66.156195,465,264,7
66.202937,464,264,7
66.203903,464,264,7
66.218848,464,263,7
66.267201,464,263,7
66.275939,464,262,7
66.279913,463,262,7
66.284381,464,262,7
66.289552,465,262,7
66.340761,464,262,7
66.355084,465,262,7
66.361453,466,262,7
66.3931,465,262,7
66.400066,464,262,7
66.41205,464,261,7
66.419803,465,261,7
66.419968,466,261,7
66.420131,467,261,7
66.430358,467,262,7
66.491288,468,262,7
66.491404,469,262,7
66.491506,470,262,7
66.540264,469,262,7
66.600968,468,262,7
66.60507,467,262,7
66.615108,466,262,7
66.619527,465,262,7
66.683643,464,262,7
66.684239,463,262,7
66.694691,462,262,7
66.696844,463,262,7
66.696985,464,262,7
66.750133,463,262,7
66.758762,462,262,7
66.768129,463,262,7
66.809506,462,262,7
66.875562,461,262,7
66.877914,460,262,7
66.887089,460,262,7
66.893527,460,261,7
66.898234,459,261,7
66.900185,458,261,7
66.900883,459,261,7
66.901171,460,261,7
66.972401,459,261,7
66.97826,458,261,7
66.988799,459,261,7
66.988913,460,261,7
67.02037,459,261,7
67.036014,458,261,7
67.036313,457,261,7
67.052451,456,261,7
67.060938,457,261,7
67.063175,457,262,7
67.072242,457,263,7
67.099314,456,263,7
67.123168,457,263,7
67.123264,458,263,7
67.165532,457,263,7
67.25187,458,263,7
67.303758,458,263,7
67.304101,457,263,7
67.309521,457,262,7
67.314196,458,262,7
67.367118,458,261,7
67.375053,457,261,7
67.375634,458,261,7
67.406278,457,261,7
67.421332,456,261,7
67.422223,455,261,7
67.430303,454,261,7
67.442088,453,261,7
67.44233,454,261,7
67.449182,454,262,7
67.481923,453,262,7
67.490752,452,262,7
67.497748,451,262,7
67.511883,452,262,7
67.512064,453,262,7
67.560243,452,262,7
67.617053,451,262,7
67.628306,452,262,7
67.628483,453,262,7
67.639442,453,263,7
67.663823,452,263,7
67.669412,451,263,7
67.684375,450,263,7
67.68794,451,263,7
67.688119,452,263,7
67.688282,453,263,7
67.688382,454,263,7
67.747744,455,263,7
67.779281,454,263,7
67.806729,453,263,7
67.81625,454,263,7
67.847883,453,263,7
67.849848,452,263,7
67.865798,453,263,7
67.937356,454,263,7
67.973562,453,263,7
67.991341,452,263,7
67.999846,453,263,7
67.999989,454,263,7
68.043184,453,263,7
68.130161,454,263,7
68.130393,455,263,7
68.130469,456,263,7
68.176496,455,263,7
68.177367,454,263,7
68.197603,455,263,7
68.198141,456,263,7
68.19826,457,263,7
68.205406,457,263,8
68.252259,456,263,8
68.252388,456,263,8
68.267755,457,263,8
68.312798,456,263,8
68.322184,455,263,8
68.325413,455,262,8
68.328347,455,261,8
68.329888,456,261,8
68.331088,457,261,8
68.396101,458,261,8
68.396311,459,261,8
68.460105,460,261,8
68.460228,461,261,8
68.498127,461,261,8
68.49895,461,260,8
68.516285,462,260,8
68.52291,462,261,8
68.569138,461,261,8
68.577722,460,261,8
68.586112,461,261,8
68.586272,462,261,8
68.62501,461,261,8
68.632138,460,261,8
68.648058,461,261,8
68.694334,460,261,8
68.713548,461,261,8
68.720964,461,262,8
68.783153,460,262,8
68.783435,461,262,8
68.789272,462,262,8
68.853273,461,262,8
68.860055,462,262,8
68.931316,463,262,8
68.996317,464,262,8
68.998225,464,263,8
69.03554,463,263,8
69.045403,462,263,8
69.04808,461,263,8
69.055357,460,263,8
69.061936,461,263,8
69.062092,462,263,8
69.062172,463,263,8
69.113437,462,263,8
69.114882,461,263,8
69.179935,461,262,8
69.185274,460,262,8
69.193037,459,262,8
69.251927,458,262,8
69.254408,457,262,8
69.25496,456,262,8
69.255558,455,262,8
69.342176,454,262,8
69.409076,453,262,8
69.413398,454,262,8
69.423474,454,263,8
69.467057,453,263,8
69.477355,452,263,8
69.48145,453,263,8
69.481994,454,263,8
69.482082,455,263,8
69.482379,456,263,8
69.530759,455,263,8
69.547671,454,263,8
69.548699,455,263,8
69.580215,454,263,8
69.675082,453,263,8
69.681919,454,263,8
69.726544,453,263,8
69.734153,452,263,8
69.736336,451,263,8
69.738309,450,263,8
69.746853,451,263,8
69.78666,450,263,8
69.798337,449,263,8
69.884503,449,264,8
69.889036,449,265,8
69.904948,448,265,8
69.923852,447,265,8
69.945146,448,265,8
69.945385,449,265,8
69.955695,449,266,8
69.956781,449,267,8
69.998405,448,267,8
70.002834,447,267,8
70.011538,448,267,8
70.063391,447,267,8
70.073295,448,267,8
70.137123,447,267,8
70.140714,448,267,8
70.14105,449,267,8
70.141124,450,267,8
70.181241,449,267,8
70.203005,450,267,8
70.203134,451,267,8
70.239609,450,267,8
70.243334,449,267,8
70.24749,448,267,8
70.252813,447,267,8
70.270311,448,267,8
70.281542,448,268,8
70.312639,447,268,8
70.386543,446,268,8
70.390164,445,268,8
70.465699,446,268,8
70.465872,447,268,8
70.531225,448,268,8
70.531366,449,268,8
70.598553,448,268,8
70.599123,449,268,8
70.599246,450,268,8
70.647131,449,268,8
70.674826,450,268,8
70.732928,451,268,8
70.733467,452,268,8
70.805325,453,268,8
70.814187,453,269,8
70.857932,453,269,8
70.860955,452,269,8
70.870304,452,268,8
70.872822,451,268,8
70.875212,450,268,8
70.878355,451,268,8
70.878519,452,268,8
70.878599,453,268,8
70.878681,454,268,8
70.881763,454,269,8
70.918062,454,269,8
70.923803,453,269,8
70.927689,452,269,8
70.933259,452,268,8
70.935253,451,268,8
71.007365,450,268,8
71.012161,449,268,8
71.017432,450,268,8
71.017681,451,268,8
71.075055,450,268,8
71.076592,449,268,8
71.085291,450,268,8
71.146126,451,268,8
71.147533,452,268,8
71.206308,451,268,8
71.210552,451,268,8
71.212932,451,267,8
71.21438,450,267,8
71.214811,451,267,8
71.262763,450,267,8
71.27338,449,267,8
71.275776,448,267,8
71.276703,448,266,8
71.276854,448,265,8
71.276876,448,264,8
71.276918,448,263,8
71.27693,448,262,8
71.276956,448,261,8
71.276971,448,260,8
71.277009,448,259,8
71.277021,448,259,7
71.27709,448,258,7
71.277104,448,257,7
71.277116,448,256,7
71.277126,448,255,7
71.277181,448,254,7
71.277194,448,254,6
71.277205,448,253,6
71.277222,448,252,6
71.277244,448,252,5
