48.968972,288,87
48.973752,289,87
49.009433,288,87
49.013261,289,87
49.013368,290,87
49.043462,289,87
49.054139,290,87
49.054255,291,87
49.058532,292,87
49.084419,291,87
49.090951,290,87
49.091621,289,87
49.119037,288,87
49.119144,289,87
49.125712,288,87
49.128903,289,87
49.166068,288,87
49.170319,289,87
49.171186,290,87
49.198735,289,87
49.201272,288,87
49.203727,287,87
49.206104,286,87
49.210275,287,87
49.212166,288,87
49.21227,289,87
49.23455,288,87
49.249162,287,87
49.251111,286,87
49.265779,286,88
49.29509,285,88
49.333163,284,88
49.333331,283,88
49.373329,282,88
49.379394,281,88
49.38006,280,88
49.380094,281,88
49.416107,280,88
49.430313,280,89
49.454378,279,89
49.457547,278,89
49.460177,277,89
49.466274,278,89
49.466637,279,89
49.504967,278,89
49.507352,277,89
49.507668,276,89
49.50813,275,89
49.544627,274,89
49.547842,273,89
49.548974,274,89
49.550643,275,89
49.55318,276,89
49.566781,276,90
49.595735,275,90
49.600123,276,90
49.640697,275,90
49.656517,276,90
49.68616,275,90
49.688974,274,90
49.694058,273,90
49.739828,272,90
49.74119,271,90
49.743971,272,90
49.797212,272,91
49.828085,271,91
49.837883,272,91
49.866545,271,91
49.878648,272,91
49.879142,273,91
49.884629,273,92
49.911604,272,92
49.915394,271,92
49.960654,270,92
49.961425,269,92
49.970089,268,92
49.971561,269,92
50.001419,268,92
50.01196,269,92
50.012479,270,92
50.052565,271,92
50.092664,270,92
50.105025,271,92
50.146156,272,92
50.148464,272,93
50.187327,273,93
50.222966,274,93
50.256044,273,93
50.258585,272,93
50.260185,271,93
50.263326,272,93
50.263935,273,93
50.30067,272,93
50.305031,273,93
50.305357,274,93
50.306289,275,93
50.347729,274,93
50.348042,275,93
50.375879,274,93
50.378159,273,93
50.380119,272,93
50.388615,273,93
50.421808,272,93
50.427133,273,93
50.465545,272,93
50.466175,271,93
50.467275,270,93
50.478397,271,93
50.490122,271,94
50.573159,272,94
50.57342,273,94
50.605285,272,94
50.6074,271,94
50.610528,270,94
50.618104,271,94
50.645293,270,94
50.647889,269,94
50.654768,270,94
50.655944,271,94
50.69241,270,94
50.693427,269,94
50.696941,270,94
50.727862,269,94
50.728314,268,94
50.728898,267,94
50.73431,266,94
50.734461,265,94
50.735319,264,94
50.76427,263,94
50.765619,262,94
50.773369,261,94
50.776233,262,94
50.776372,263,94
50.805711,262,94
50.80674,261,94
50.812311,262,94
50.816844,263,94
50.850543,262,94
50.853934,261,94
50.857567,262,94
50.859254,263,94
50.897149,263,93
50.898397,262,93
50.901977,261,93
50.903459,262,93
50.943451,261,93
50.94642,260,93
50.947013,259,93
50.954318,260,93
50.954678,261,93
50.95492,261,94
50.954968,262,94
50.981468,261,94
50.994135,262,94
50.994586,263,94
51.039933,262,94
51.042687,263,94
51.128121,262,94
51.171382,263,94
51.171502,264,94
51.171598,265,94
51.181758,265,95
51.212414,266,95
51.212478,267,95
51.212614,268,95
51.223039,268,96
51.254628,269,96
51.346289,270,96
51.346442,271,96
51.376804,270,96
51.387538,271,96
51.388404,272,96
51.388523,273,96
51.397918,273,97
51.42163,272,97
51.422777,273,97
51.45821,272,97
51.461784,271,97
51.462452,270,97
51.46761,269,97
51.47058,268,97
51.470884,267,97
51.472928,268,97
51.473217,267,97
51.473226,268,97
51.482599,268,98
51.509774,267,98
51.514946,266,98
51.51627,265,98
51.520408,266,98
51.548619,266,97
51.556304,267,97
51.558987,268,97
51.559223,267,97
51.560948,268,97
51.566072,268,98
51.600238,269,98
51.604421,268,98
51.644805,267,98
51.653518,268,98
51.654245,269,98
51.663662,269,99
51.687337,268,99
51.694961,269,99
51.746118,268,99
51.748423,267,99
51.749186,266,99
51.75154,267,99
51.751599,268,99
51.751624,269,99
51.75255,270,99
51.75325,271,99
51.783004,270,99
51.787195,269,99
51.794526,270,99
51.832907,269,99
51.836919,268,99
51.842059,269,99
51.846983,270,99
51.884761,269,99
51.889047,270,99
51.916679,269,99
51.929463,268,99
51.931307,267,99
51.931496,268,99
51.963225,267,99
51.966828,266,99
51.977229,267,99
51.977315,268,99
52.024641,267,99
52.030282,268,99
52.03086,269,99
52.072308,270,99
52.077156,270,100
52.101145,269,100
52.111206,268,100
52.112592,267,100
52.114537,268,100
52.114649,269,100
52.1149,270,100
52.154791,269,100
52.157437,268,100
52.159182,267,100
52.163734,268,100
52.163893,269,100
52.163928,270,100
52.204874,271,100
52.235231,270,100
52.32447,269,100
52.327539,268,100
52.385039,269,100
52.385761,270,100
52.38693,271,100
52.387699,270,100
52.425375,271,100
52.427165,270,100
52.464165,269,100
52.474046,268,100
52.474353,267,100
52.476412,266,100
52.47974,265,100
52.482032,264,100
52.516085,264,99
52.524225,263,99
52.528476,264,99
52.56857,263,99
52.570122,264,99
52.570328,265,99
52.570355,266,99
52.570434,267,99
52.576019,267,100
52.597595,266,100
52.598454,265,100
52.602479,264,100
52.610188,265,100
52.61027,266,100
52.610631,267,100
52.662342,268,100
52.699487,267,100
52.703605,268,100
52.73774,267,100
52.738424,266,100
52.74267,265,100
52.743477,266,100
52.744284,267,100
52.744345,268,100
52.787645,267,100
52.791959,266,100
52.795883,265,100
52.797548,266,100
52.798227,267,100
52.798283,268,100
52.813334,268,101
52.837742,267,101
52.88078,266,101
52.882441,265,101
52.893074,264,101
52.894979,265,101
52.915718,265,102
52.935332,264,102
52.943238,265,102
52.943503,266,102
52.943727,265,102
52.981772,264,102
52.987786,263,102
53.024777,262,102
53.030493,263,102
53.031889,263,103
53.066833,262,103
53.070922,261,103
53.117303,261,102
53.123759,260,102
53.127144,259,102
53.16676,258,102
53.171646,257,102
53.172496,256,102
53.212664,255,102
53.220288,256,102
53.220483,257,102
53.245364,256,102
53.248113,255,102
53.262306,256,102
53.272999,256,103
53.312436,255,103
53.373535,256,103
53.373666,257,103
53.414342,256,103
53.419435,257,103
53.420201,258,103
53.478647,259,103
53.479335,260,103
53.479398,261,103
53.479471,262,103
53.514751,261,103
53.51766,260,103
53.521897,261,103
53.522377,262,103
53.563092,263,103
53.602965,264,103
53.604268,265,103
53.60471,266,103
53.614093,266,104
53.635414,265,104
53.641197,264,104
53.648131,265,104
53.683598,264,104
53.688543,263,104
53.695243,264,104
53.727853,263,104
53.729903,262,104
53.730337,261,104
53.736749,260,104
53.762599,259,104
53.77504,260,104
53.804126,259,104
53.811355,258,104
53.811511,257,104
53.819043,256,104
53.848493,255,104
53.850046,254,104
53.906813,253,104
53.930231,253,105
53.951194,252,105
53.955455,251,105
53.961665,252,105
53.962014,253,105
54.006929,252,105
54.016008,251,105
54.0163,250,105
54.019855,251,105
54.076378,252,105
54.07646,253,105
54.076689,254,105
54.076912,255,105
54.07699,256,105
54.07706,257,105
54.082795,257,106
54.097674,257,107
54.112644,256,107
54.120325,255,107
54.123339,254,107
54.126372,253,107
54.130962,252,107
54.130971,253,107
54.131305,254,107
54.175988,253,107
54.178077,254,107
54.178425,255,107
54.217964,254,107
54.218853,253,107
54.229271,254,107
54.229767,255,107
54.25685,254,107
54.259895,253,107
54.262689,252,107
54.264788,251,107
54.270089,252,107
54.304304,251,107
54.312328,252,107
54.312429,253,107
54.319788,252,107
54.31984,252,108
54.351492,251,108
54.356049,252,108
54.356125,253,108
54.356168,254,108
54.398308,255,108
54.398653,256,108
54.398852,257,108
54.406481,257,109
54.436219,256,109
54.440437,255,109
54.442976,254,109
54.449148,255,109
54.449228,256,109
54.449663,257,109
54.482673,256,109
54.545569,255,109
54.546185,254,109
54.588713,255,109
54.589053,256,109
54.58912,257,109
54.628473,256,109
54.631572,257,109
54.631643,258,109
54.633366,257,109
54.634115,256,109
54.638603,257,109
54.67633,256,109
54.677548,255,109
54.681515,254,109
54.682901,255,109
54.715573,254,109
54.722338,255,109
54.780731,255,108
54.822088,254,108
54.836282,255,108
54.879412,256,108
54.908853,255,108
54.916537,254,108
54.919671,255,108
54.956438,254,108
54.963555,253,108
54.963709,252,108
54.964348,253,108
54.964419,254,108
54.964502,255,108
54.964821,256,108
55.005234,255,108
55.0082,254,108
55.01826,254,109
55.059225,253,109
55.061266,253,108
55.068789,254,108
55.081837,254,109
55.121076,253,109
55.129624,254,109
55.129694,255,109
55.157404,254,109
55.164116,253,109
55.165907,252,109
55.170577,253,109
55.170662,254,109
55.208106,253,109
55.212036,254,109
55.212596,255,109
55.249892,254,109
55.255646,255,109
55.304702,256,109
55.305306,257,109
55.338097,256,109
55.33976,255,109
55.34008,254,109
55.3418,253,109
55.346163,252,109
55.351517,251,109
55.353488,252,109
55.353564,253,109
55.395113,252,109
55.398478,253,109
55.398529,254,109
55.435707,253,109
55.44362,252,109
55.475053,251,109
55.477802,250,109
55.487781,251,109
55.488367,252,109
55.528433,251,109
55.530761,250,109
55.569509,249,109
55.582223,250,109
55.621931,249,109
55.624516,250,109
55.65674,249,109
55.659151,248,109
55.672128,249,109
55.672209,250,109
55.708444,249,109
55.709033,248,109
55.711856,247,109
55.716083,246,109
55.721355,247,109
55.723138,246,109
55.752961,245,109
55.753835,244,109
55.758515,243,109
55.759816,242,109
55.763458,243,109
55.763568,244,109
55.763759,245,109
55.788877,244,109
55.798642,243,109
55.806105,244,109
55.852928,243,109
55.854165,244,109
55.854228,245,109
55.884692,244,109
55.891458,245,109
55.897611,246,109
55.90885,246,110
55.939063,245,110
55.948115,245,111
55.980003,244,111
55.989948,243,111
55.990397,242,111
55.994339,243,111
55.996797,242,111
56.035392,242,110
56.03683,241,110
56.044645,242,110
56.044923,243,110
56.05591,243,111
56.056104,243,112
56.092083,242,112
56.10413,241,112
56.13982,240,112
56.198405,240,113
56.206423,240,114
56.207391,240,115
56.227102,239,115
56.235458,238,115
56.239358,239,115
56.279814,238,115
56.286766,237,115
56.288432,238,115
56.326988,237,115
56.378473,236,115
56.387529,237,115
56.396906,237,116
56.436376,236,116
56.437698,237,116
56.445903,236,116
56.445943,236,117
56.466723,236,116
56.46772,235,116
56.472549,234,116
56.529847,235,116
56.530386,236,116
56.530722,237,116
56.558627,237,115
56.603026,236,115
56.607735,235,115
56.610303,234,115
56.616863,233,115
56.620949,234,115
56.622103,235,115
56.622363,236,115
56.622396,237,115
56.663296,236,115
56.668301,237,115
56.669151,238,115
56.72629,237,115
56.770571,236,115
56.771974,235,115
56.776416,234,115
56.776833,233,115
56.778073,232,115
56.785078,233,115
56.785425,234,115
56.832821,234,114
56.838358,235,114
56.838423,236,114
56.838567,237,114
56.87908,236,114
56.885753,235,114
56.944966,236,114
56.992146,235,114
57.038339,234,114
57.040912,235,114
57.042505,234,114
57.043216,233,114
57.046151,232,114
57.055415,232,115
57.10015,231,115
57.103018,230,115
57.10322,231,115
57.116465,231,116
57.142303,230,116
57.203517,229,116
57.315259,228,116
57.322135,227,116
57.323654,226,116
57.329939,227,116
57.372592,227,117
57.37261,226,117
57.372623,225,117
57.372766,224,117
57.412308,223,117
57.420464,222,117
57.42317,223,117
57.464609,222,117
57.51736,221,117
57.52873,222,117
57.542121,222,118
57.579254,221,118
57.585046,222,118
57.586105,223,118
57.597702,223,119
57.640386,222,119
57.64294,223,119
57.643255,224,119
57.643307,225,119
57.657997,225,120
57.692974,224,120
57.694543,223,120
57.698254,222,120
57.698867,223,120
57.699089,224,120
57.699158,225,120
57.747597,226,120
57.798398,227,120
57.834532,226,120
57.889332,227,120
57.929961,226,120
57.931365,226,119
57.932114,225,119
57.935857,224,119
57.938063,223,119
57.976704,222,119
57.980468,221,119
57.985272,222,119
57.9855,223,119
57.985911,224,119
58.026718,223,119
58.045087,224,119
58.045256,225,119
58.045502,226,119
58.045545,227,119
58.045653,228,119
58.075401,227,119
58.089011,226,119
58.089306,227,119
58.089906,228,119
58.137614,227,119
58.138527,228,119
58.138595,229,119
58.17152,228,119
58.184209,227,119
58.18506,226,119
58.23849,227,119
58.241536,227,120
58.244783,226,120
58.265192,226,121
58.283455,225,121
58.295719,224,121
58.297171,225,121
58.297688,226,121
58.298321,227,121
58.2992,228,121
58.341222,227,121
58.348658,228,121
58.348723,229,121
58.383997,228,121
58.384438,227,121
58.384863,227,120
58.38866,226,120
58.39474,225,120
58.39802,224,120
58.398886,225,120
58.434097,224,120
58.436546,223,120
58.440746,222,120
58.444921,222,119
58.445701,223,119
58.445768,224,119
58.489933,223,119
58.524114,222,119
58.52792,221,119
58.529673,220,119
58.530797,219,119
58.532462,220,119
58.532821,221,119
58.535449,220,119
58.56501,219,119
58.576323,220,119
58.608722,219,119
58.618126,218,119
58.648865,217,119
58.652869,216,119
58.655241,216,118
58.708051,215,118
58.711197,216,118
58.762141,215,118
58.762281,214,118
58.763886,215,118
58.792687,214,118
58.803348,213,118
58.805051,214,118
58.805916,215,118
58.84136,214,118
58.863036,214,119
58.922852,214,120
58.957942,213,120
58.959308,213,119
59.081589,214,119
59.124823,215,119
59.169527,214,119
59.209931,213,119
59.213671,212,119
59.215355,211,119
59.217714,210,119
59.262144,211,119
59.28991,210,119
59.292747,210,118
59.303108,211,118
59.303366,210,118
59.303521,211,118
59.303552,212,118
59.340434,213,118
59.344807,212,118
59.345833,211,118
59.386458,210,118
59.395596,209,118
59.396044,210,118
59.396307,211,118
59.427603,210,118
59.4332,209,118
59.46712,208,118
59.470836,207,118
59.476674,208,118
59.479522,209,118
59.47981,210,118
59.480287,211,118
59.508381,210,118
59.518939,209,118
59.522001,210,118
59.548091,209,118
59.561852,210,118
59.562206,211,118
59.601954,210,118
59.629512,209,118
59.639549,208,118
59.646118,209,118
59.682949,208,118
59.687512,207,118
59.695553,208,118
59.695921,209,118
59.726374,208,118
59.731948,207,118
59.732082,206,118
59.734087,205,118
59.736282,205,117
59.766671,204,117
59.774743,203,117
59.777043,202,117
59.77986,203,117
59.809417,202,117
59.817645,203,117
59.827037,203,118
59.829921,203,119
59.868903,204,119
59.910446,203,119
59.913058,203,118
59.913848,203,117
59.916892,202,117
59.921548,203,117
59.957049,202,117
59.991976,201,117
59.998401,200,117
60.0465,199,117
60.056225,199,118
60.066368,199,119
60.089875,198,119
60.128886,197,119
60.135275,198,119
60.148402,198,120
60.174619,197,120
60.186949,198,120
60.227394,197,120
60.278673,196,120
60.286647,197,120
60.322129,196,120
60.325418,196,119
60.330106,197,119
60.363288,197,118
60.363824,197,119
60.36418,198,119
60.364193,199,119
60.372542,200,119
60.378128,199,119
60.418384,198,119
60.426646,197,119
60.426969,198,119
60.471734,197,119
60.474583,196,119
60.476154,195,119
60.476657,194,119
60.477557,195,119
60.47785,194,119
60.523108,193,119
60.524244,192,119
60.534495,193,119
60.56529,192,119
60.600105,191,119
60.610748,190,119
60.661106,189,119
60.668065,190,119
60.709469,189,119
60.715599,190,119
60.718298,191,119
60.719647,192,119
60.76692,191,119
60.778814,192,119
60.779105,193,119
60.790628,193,120
60.813711,192,120
60.816151,191,120
60.858641,190,120
60.862309,191,120
60.862448,192,120
60.887647,191,120
60.893727,190,120
60.901421,191,120
60.914336,191,121
60.938794,190,121
60.941757,190,120
60.943568,189,120
60.966225,189,121
61.002504,188,121
61.00927,187,121
61.054881,186,121
61.065455,185,121
61.066709,184,121
61.069177,185,121
61.069628,186,121
61.113294,185,121
61.113426,184,121
61.117361,183,121
61.126335,182,121
61.126483,183,121
61.165872,182,121
61.168611,181,121
61.170728,180,121
61.177009,181,121
61.20553,181,122
61.224627,180,122
61.232096,179,122
61.235361,178,122
61.237069,179,122
61.237328,180,122
61.247588,180,123
61.26564,179,123
61.277071,178,123
61.364663,179,123
61.369123,180,123
61.432246,179,123
61.435313,178,123
61.436258,179,123
61.436449,180,123
61.474287,180,124
61.477288,179,124
61.479149,178,124
61.511498,177,124
61.526691,178,124
61.570816,177,124
61.576854,176,124
61.599565,176,125
61.631841,175,125
61.633367,174,125
61.636492,175,125
61.681216,174,125
61.688267,173,125
61.690018,172,125
61.737346,171,125
61.739415,170,125
61.744238,171,125
61.788351,170,125
61.7922,169,125
61.801003,170,125
61.852739,171,125
61.897291,170,125
61.898227,169,125
61.909878,170,125
61.95627,169,125
61.959179,170,125
61.995139,169,125
62.008584,170,125
62.011037,171,125
62.011096,172,125
62.01119,173,125
62.067151,174,125
62.109417,173,125
62.11398,172,125
62.116108,173,125
62.123126,173,126
62.159525,172,126
62.169523,173,126
62.217335,172,126
62.273776,171,126
62.329165,170,126
62.384387,169,126
62.38583,168,126
62.433537,167,126
62.4441,168,126
62.488713,167,126
62.489995,166,126
62.537486,165,126
62.538798,164,126
62.543626,163,126
62.547418,162,126
62.547535,161,126
62.549196,162,126
62.557922,162,127
62.58285,162,126
62.630321,161,126
62.631791,160,126
62.636554,159,126
62.642456,160,126
62.642569,161,126
62.65548,161,127
62.687223,160,127
62.694169,161,127
62.694292,162,127
62.734838,161,127
62.735384,160,127
62.742491,160,126
62.791082,159,126
62.792264,160,126
62.835745,159,126
62.839617,158,126
62.88169,157,126
62.888605,157,125
62.929706,157,124
62.942818,158,124
62.985624,157,124
63.023464,156,124
63.034827,157,124
63.034923,158,124
63.074167,157,124
63.097203,157,125
63.132939,156,125
63.136897,155,125
63.142748,156,125
63.185715,155,125
63.187963,156,125
63.191235,157,125
63.228344,156,125
63.255644,156,126
63.282783,155,126
63.32105,154,126
63.330715,153,126
63.330942,154,126
63.36472,153,126
63.466213,153,125
63.468346,152,125
63.468557,151,125
63.506421,150,125
63.51695,151,125
63.550025,150,125
63.552188,149,125
63.553997,148,125
63.57483,148,126
63.606858,149,126
63.607102,150,126
63.607151,151,126
63.607409,152,126
63.641464,151,126
63.696447,150,126
63.700129,149,126
63.706351,149,127
63.737276,148,127
63.790466,147,127
63.793505,148,127
63.837731,147,127
63.837985,147,126
63.886055,146,126
63.886722,145,126
63.891369,146,126
63.933659,145,126
63.934013,146,126
63.973238,145,126
63.982918,146,126
64.022939,145,126
64.026285,144,126
64.035072,145,126
64.082846,144,126
64.12257,143,126
64.126295,144,126
64.166537,143,126
64.173243,142,126
64.182276,142,127
64.202613,141,127
64.211637,140,127
64.214231,140,126
64.21665,141,126
64.216736,142,126
64.254777,141,126
64.264043,142,126
64.264263,143,126
64.297655,142,126
64.299412,141,126
64.307072,141,125
64.356535,140,125
64.385769,139,125
64.394453,139,124
64.434905,138,124
64.437396,137,124
64.447091,137,123
64.44762,136,123
64.485055,135,123
64.488991,136,123
64.529159,137,123
64.529531,136,123
64.530433,137,123
64.537247,137,124
64.564037,136,124
64.602511,135,124
64.605156,134,124
64.609997,133,124
64.613464,134,124
64.613553,135,124
64.613571,136,124
64.651497,135,124
64.655722,136,124
64.655773,137,124
64.657608,138,124
64.665911,138,125
64.691591,137,125
64.698202,138,125
64.698988,139,125
64.74125,138,125
64.746199,137,125
64.748304,138,125
64.75763,138,126
64.786736,137,126
64.832726,138,126
64.834233,139,126
64.834296,140,126
64.882853,141,126
64.883188,142,126
64.923081,141,126
64.931971,142,126
64.932272,143,126
64.932573,144,126
64.932813,145,126
64.969332,144,126
64.970374,143,126
64.977207,144,126
64.977397,145,126
64.997155,145,127
65.064261,144,127
65.0652,143,127
65.07338,144,127
65.110726,143,127
65.116155,142,127
65.122142,141,127
65.129602,141,128
65.155002,140,128
65.166833,141,128
65.200843,140,128
65.245113,139,128
65.245327,138,128
65.249789,137,128
65.25564,136,128
65.257548,137,128
65.290336,136,128
65.299217,135,128
65.301217,136,128
65.381509,135,128
65.387075,134,128
65.38945,133,128
65.391575,134,128
65.432355,133,128
65.435853,132,128
65.436331,131,128
65.440065,132,128
65.449343,132,129
65.484284,133,129
65.484767,134,129
65.529749,133,129
65.533596,134,129
65.533873,135,129
65.569908,134,129
65.575205,133,129
65.578366,132,129
65.621544,133,129
65.658249,134,129
65.698498,133,129
65.700639,132,129
65.70572,131,129
65.749579,131,130
65.75045,130,130
65.779869,129,130
65.785068,128,130
65.795695,129,130
65.829385,128,130
65.83247,127,130
65.881707,128,130
65.916074,127,130
65.923567,128,130
65.923922,129,130
65.956281,128,130
66.003907,127,130
66.009255,128,130
66.015009,128,131
66.050906,127,131
66.055604,128,131
66.09888,127,131
66.09969,128,131
66.099738,129,131
66.100006,130,131
66.137553,129,131
66.140872,129,130
66.148209,130,130
66.180327,129,130
66.181418,128,130
66.183105,127,130
66.191157,126,130
66.22504,125,130
66.232752,126,130
66.270495,125,130
66.314423,124,130
66.317285,123,130
66.320805,124,130
66.322582,123,130
66.322602,124,130
66.326694,125,130
66.330817,125,131
66.401072,124,131
66.40323,123,131
66.422182,123,132
66.455951,124,132
66.472433,124,133
66.511234,125,133
66.538957,124,133
66.592189,123,133
66.629132,123,134
66.648802,123,135
66.679589,122,135
66.679882,121,135
66.681374,120,135
66.681983,121,135
66.717361,120,135
66.718029,119,135
66.722164,118,135
66.771593,117,135
66.772824,118,135
66.779503,118,136
66.813078,117,136
66.903649,117,135
66.905851,116,135
66.906076,117,135
66.906889,116,135
66.907876,117,135
66.907973,118,135
66.955222,117,135
66.960676,118,135
66.960759,119,135
66.96078,120,135
66.988007,119,135
66.997699,119,134
67.005071,119,135
67.049111,120,135
67.057523,120,136
67.088828,119,136
67.091023,118,136
67.091031,118,135
67.091228,118,134
67.098804,117,134
67.143776,116,134
67.14408,115,134
67.146812,116,134
67.188983,115,134
67.225487,114,134
67.274684,115,134
67.354163,114,134
67.359512,113,134
67.362437,113,133
67.366412,114,133
67.399928,113,133
67.408758,114,133
67.547451,115,133
67.547841,116,133
67.587457,115,133
67.588345,114,133
67.590253,115,133
67.598105,114,133
67.598138,114,134
67.627933,113,134
67.633665,114,134
67.633752,115,134
67.680956,116,134
67.769255,115,134
67.774392,116,134
67.820099,115,134
67.821012,114,134
67.823831,115,134
67.906366,114,134
67.909477,113,134
67.912016,112,134
67.988076,111,134
67.998237,112,134
67.99849,113,134
67.99875,114,134
67.99878,115,134
68.008176,115,135
68.037287,114,135
68.039742,113,135
68.090094,114,135
68.096702,114,136
68.133277,115,136
68.134305,114,136
68.181484,115,136
68.220833,114,136
68.223787,113,136
68.257255,112,136
68.263298,111,136
68.263397,110,136
68.264916,109,136
68.265923,110,136
68.266001,111,136
68.297393,110,136
68.306173,109,136
68.356618,110,136
68.434923,109,136
68.435778,108,136
68.442134,107,136
68.449659,107,137
68.484247,106,137
68.488693,105,137
68.490529,106,137
68.526593,105,137
68.532764,106,137
68.533198,107,137
68.570619,106,137
68.571939,106,136
68.580502,107,136
68.581874,108,136
68.657133,108,135
68.703584,107,135
68.74704,106,135
68.755269,107,135
68.795296,106,135
68.801827,107,135
68.840096,106,135
68.846421,106,136
68.875501,105,136
68.882589,106,136
68.883385,107,136
68.922266,106,136
68.924518,105,136
68.92724,104,136
68.929671,103,136
68.930621,102,136
68.933093,103,136
68.976507,102,136
68.978669,101,136
68.980465,102,136
69.02226,101,136
69.023089,102,136
69.053036,101,136
69.053862,100,136
69.064928,101,136
69.106196,102,136
69.107444,103,136
69.148288,104,136
69.182827,103,136
69.19022,102,136
69.206392,102,137
69.231914,101,137
69.235706,100,137
69.317196,100,136
69.363659,99,136
69.36441,98,136
69.369436,97,136
69.371151,96,136
69.37276,97,136
69.373109,98,136
69.405504,97,136
69.452916,96,136
69.454896,96,135
69.455322,97,135
69.495515,96,135
69.496194,95,135
69.497864,96,135
69.507132,96,136
69.540462,97,136
69.540585,98,136
69.540681,99,136
69.57221,99,135
69.580901,100,135
69.623646,101,135
69.664082,100,135
69.674969,100,136
69.744462,100,135
69.749702,101,135
69.76365,101,136
69.796396,101,135
69.797956,102,135
69.798053,103,135
69.837841,102,135
69.840511,103,135
69.875382,102,135
69.878539,101,135
69.883282,102,135
69.91825,101,135
69.972509,102,135
69.980101,102,136
70.014644,101,136
70.015569,102,136
70.030379,102,137
70.045944,101,137
70.095315,100,137
70.09978,99,137
70.136567,98,137
70.147092,99,137
70.189892,100,137
70.190163,101,137
70.220984,100,137
70.222333,99,137
70.231193,100,137
70.231294,100,136
70.239492,100,137
70.264136,99,137
70.273775,98,137
70.274272,99,137
70.283241,99,138
70.354722,98,138
70.355243,97,138
70.358869,96,138
70.372338,96,139
70.394195,95,139
70.447289,96,139
70.47985,95,139
70.480776,94,139
70.525667,94,138
70.526831,93,138
70.532097,94,138
70.539496,94,139
70.571457,93,139
70.573612,94,139
70.610065,93,139
70.612795,92,139
70.648499,91,139
70.689642,90,139
70.693572,90,138
70.699842,91,138
70.741594,91,137
70.755407,91,138
70.773802,90,138
70.774301,89,138
70.775176,88,138
70.78307,89,138
70.82571,88,138
70.827172,88,137
70.867841,87,137
70.870906,88,137
70.942797,88,136
70.942893,87,136
70.947264,86,136
70.979421,85,136
70.982747,84,136
70.989604,85,136
71.023741,84,136
71.024538,83,136
71.068596,82,136
71.070068,81,136
71.084587,81,137
71.086847,81,138
71.10654,81,137
71.111035,80,137
71.115209,81,137
71.15014,80,137
71.155111,79,137
71.266093,79,136
71.269672,78,136
71.273649,79,136
71.306843,78,136
71.315594,79,136
71.331158,79,137
71.347143,79,136
71.347402,78,136
71.384067,77,136
71.389548,78,136
71.394944,78,137
71.404709,78,138
71.424704,77,138
71.427898,78,138
71.463364,78,137
71.488646,78,138
71.540631,77,138
71.5492,78,138
71.588746,79,138
71.589072,80,138
71.660888,80,137
71.670454,81,137
71.699805,80,137
71.699931,79,137
71.705821,80,137
71.712218,80,138
71.740523,79,138
71.743244,78,138
71.77857,77,138
71.821503,76,138
71.822692,77,138
71.823025,78,138
71.85602,77,138
71.863655,78,138
71.90145,77,138
71.941828,77,137
71.992696,76,137
71.995653,77,137
71.99572,78,137
72.001752,78,138
72.026993,78,137
72.063757,77,137
72.082973,77,138
72.114913,76,138
72.119854,77,138
72.179907,77,139
72.204733,76,139
72.210377,76,138
72.238613,76,139
72.260765,75,139
72.262383,75,138
72.29666,74,138
72.302879,75,138
72.348612,74,138
72.35392,75,138
72.354642,76,138
72.354721,77,138
72.363645,77,139
72.390067,76,139
72.440948,75,139
72.441458,74,139
72.483046,73,139
72.520583,72,139
72.52066,71,139
72.525829,70,139
72.560332,69,139
72.615828,68,139
72.705508,68,140
72.732403,68,139
72.814156,67,139
72.817807,67,138
72.820649,68,138
72.820699,69,138
72.888527,69,137
72.892249,68,137
72.894863,67,137
72.927998,66,137
72.971166,66,136
72.977032,67,136
72.996643,67,137
73.035191,67,138
73.06068,66,138
73.070062,67,138
73.121113,68,138
73.131359,68,139
73.189417,69,139
73.1896,68,139
73.219238,67,139
73.225697,66,139
73.271717,67,139
73.307983,66,139
73.308578,66,138
73.310739,65,138
73.347594,66,138
73.378851,65,138
73.384212,64,138
73.387939,65,138
73.458723,64,138
73.462359,64,137
73.505057,64,136
73.531976,64,137
73.562617,65,137
73.562815,66,137
73.595462,65,137
73.596103,65,136
73.604636,65,137
73.633184,65,136
73.635503,66,136
73.676943,65,136
73.712324,65,135
73.718452,66,135
73.718712,67,135
73.718745,68,135
73.719006,69,135
73.803236,70,135
73.854418,71,135
73.865341,71,136
73.889094,72,136
73.894742,72,137
73.919022,71,137
73.919249,70,137
73.921669,69,137
73.921953,68,137
73.92273,68,136
73.95864,67,136
73.971025,67,137
73.997471,66,137
74.01488,66,138
74.030594,65,138
74.034067,64,138
74.037881,65,138
74.04852,65,139
74.065341,64,139
74.151025,63,139
74.151283,62,139
74.18804,62,138
74.229707,61,138
74.263227,60,138
74.264241,59,138
74.264508,58,138
74.266391,57,138
74.267503,56,138
74.268243,56,137
74.308123,55,137
74.311292,56,137
74.357221,56,136
74.360494,57,136
74.401458,57,135
74.430088,56,135
74.433733,56,134
74.468113,56,133
74.468526,55,133
74.474625,54,133
74.476308,55,133
74.476627,56,133
74.554046,56,132
74.558609,55,132
74.562271,56,132
74.568704,56,133
74.591217,55,133
74.593729,55,132
74.624104,54,132
74.624627,53,132
74.629223,54,132
74.636114,54,133
74.655137,53,133
74.66217,54,133
74.70638,53,133
74.709289,54,133
74.852153,53,133
74.999013,53,132
